sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.11157061159610748,0.10154235363006592,0.03655434399843216,0.02202444337308407,0.11187426745891571,0.10725649446249008,0.04441049322485924,0.03204504773020744,0.06368345767259598,0.09362783282995224,0.07326416671276093,0.06540890783071518,0.04807419702410698,0.1261765956878662,1.0,0,14
0.08585399389266968,0.11818505078554153,0.062977634370327,0.03253009542822838,0.08526913821697235,0.03198893740773201,0.035296570509672165,0.030913976952433586,0.05172020569443703,0.04361003637313843,0.0574532151222229,0.04408332705497742,0.021399421617388725,0.041571930050849915,1.0,1,14
0.09686809778213501,0.10520044714212418,0.036577433347702026,0.03891739621758461,0.09191398322582245,0.08565005660057068,0.12498185783624649,0.01472286507487297,0.055303048342466354,0.08426101505756378,0.03992807865142822,0.05907483771443367,0.04988811910152435,0.10315802693367004,0.0,6,6
1.1315371990203857,1.2893975973129272,0.06173345074057579,0.07474274933338165,0.04243169352412224,0.06301828473806381,0.07829936593770981,0.03795834630727768,0.07435832917690277,0.09965422004461288,0.02512720227241516,0.12488744407892227,0.05841084197163582,1.994412899017334,0.0,0,0
0.13375253975391388,0.1042240783572197,0.08280088007450104,0.05164758861064911,0.1279822140932083,0.1302635818719864,0.05763773247599602,0.029174823313951492,0.05016827583312988,0.141961932182312,0.10646053403615952,0.1301971673965454,0.051991142332553864,1.9313576221466064,0.0,13,13
0.05278487876057625,0.017613185569643974,0.057651642709970474,0.05128679797053337,0.07473322004079819,0.029420312494039536,0.03170106187462807,0.038204994052648544,0.019643351435661316,0.02085968293249607,0.02774299494922161,0.01662597991526127,0.014998696744441986,1.942146897315979,0.0,6,6
0.1973208338022232,0.017413688823580742,0.09964969754219055,0.10798856616020203,1.562157392501831,0.9408547878265381,1.4964431524276733,0.04237408936023712,0.07042200118303299,0.12532135844230652,1.7930341958999634,1.6969728469848633,0.06713848561048508,2.009302854537964,0.0,11,11
0.1595921367406845,0.22522328794002533,0.07497761398553848,0.026170866563916206,0.15313538908958435,0.8439594507217407,0.10735383629798889,0.1354043334722519,0.22168314456939697,0.09882272779941559,0.07367860525846481,0.14792096614837646,0.12485124915838242,0.20831140875816345,0.0,5,5
0.10353866219520569,0.07238941639661789,0.05511803552508354,0.033838652074337006,0.08236813545227051,0.08703912049531937,1.5996580123901367,0.034927964210510254,0.051530856639146805,0.09158512949943542,0.08327668160200119,0.03481345251202583,0.043758638203144073,2.0503222942352295,0.0,6,6
0.1441231220960617,0.14959530532360077,0.02728874422609806,0.021596096456050873,0.12421800196170807,0.12476472556591034,0.05840400606393814,0.05197828263044357,0.0758790597319603,0.037743572145700455,0.03999154269695282,0.04805606231093407,0.028123674914240837,0.10113603621721268,0.0,0,0
0.10462939739227295,0.0897381603717804,0.11230629682540894,0.07779965549707413,1.2521255016326904,1.13123619556427,0.5054581165313721,0.06095608323812485,0.06355924159288406,0.09919863194227219,0.18778745830059052,1.3885140419006348,0.04296410456299782,0.07920315861701965,0.0,6,6
0.08774715662002563,0.12459064275026321,0.066767618060112,0.1257593333721161,0.10667465627193451,0.1528099924325943,0.4176540672779083,0.09683403372764587,0.138450488448143,0.17874296009540558,1.6427003145217896,1.3561710119247437,0.1100771427154541,0.06780585646629333,0.0,6,6
0.0872034952044487,0.09319575875997543,0.06974887102842331,0.027482328936457634,0.11061948537826538,0.06861726194620132,0.585658609867096,0.18679822981357574,0.06391137838363647,0.045324184000492096,0.06882184743881226,1.840427041053772,0.02786240167915821,0.0489666573703289,0.0,6,6
0.0507856048643589,0.07560226321220398,0.048219047486782074,0.02027120813727379,0.07258938252925873,0.047186803072690964,0.04609348997473717,0.05122540146112442,0.0467248298227787,0.05256759747862816,0.019979583099484444,0.04844389483332634,0.02909804880619049,2.090237617492676,1.0,11,14
0.10045001655817032,0.09261847287416458,0.06199789419770241,0.08124399930238724,0.057633109390735626,0.09319371730089188,0.10765671730041504,0.07755257189273834,0.14738328754901886,0.17506499588489532,1.6691102981567383,1.416240930557251,0.1341138631105423,0.11850301921367645,1.0,6,14
0.030642174184322357,0.07900243252515793,0.05386318266391754,0.019981196150183678,0.06813400983810425,0.05210496485233307,0.09079609811306,0.043078869581222534,0.09961022436618805,0.11197264492511749,0.07653913646936417,0.059906672686338425,0.07086829096078873,1.9391493797302246,0.0,11,11
0.014892468228936195,0.08071579784154892,0.05651857703924179,0.028408251702785492,0.06109669432044029,0.092265285551548,0.021498993039131165,0.03195367753505707,0.06317789107561111,0.06912382692098618,0.03946550190448761,0.06546337902545929,0.03506126254796982,2.076847791671753,0.0,11,11
1.4461528062820435,1.7690672874450684,0.23460842669010162,0.23950299620628357,2.090876817703247,1.705069899559021,0.057876329869031906,0.04599330946803093,0.07030835747718811,0.12567728757858276,0.021177267655730247,0.012050933204591274,0.03637494891881943,1.828027606010437,0.0,5,5
0.05769845470786095,0.07590772956609726,0.05183985456824303,0.005480850115418434,0.0540134534239769,0.0858408585190773,1.875462532043457,0.10478927940130234,0.05219780281186104,0.06524945795536041,0.02794426679611206,1.7148492336273193,0.02506435103714466,2.0578465461730957,0.0,6,6
0.06534045189619064,0.09087608009576797,0.042881496250629425,0.041757356375455856,0.11002044379711151,0.06782902032136917,0.07868197560310364,0.0672895684838295,0.07126256823539734,0.05326191335916519,0.11883238703012466,0.12807947397232056,0.03835577890276909,0.10020209103822708,0.0,11,11
0.11097167432308197,0.08952917903661728,0.028568852692842484,0.017923709005117416,0.10250530391931534,0.10064331442117691,0.05726705491542816,0.05734306946396828,0.058573003858327866,0.08786417543888092,0.09052825719118118,0.10843499004840851,0.044509291648864746,0.11299878358840942,1.0,0,14
0.4161909818649292,0.5884722471237183,0.16554173827171326,0.0867830216884613,0.08129066973924637,0.08432337641716003,1.3671016693115234,0.038647592067718506,0.10605467855930328,0.08867702633142471,0.13362880051136017,1.7000186443328857,0.05404016375541687,1.8719090223312378,0.0,11,11
0.14635588228702545,0.19607800245285034,0.04773588851094246,0.04786219075322151,0.1987837553024292,0.15027755498886108,1.7167046070098877,0.07663825154304504,0.1922064572572708,0.25045889616012573,0.18338999152183533,0.1649850755929947,0.1902206689119339,0.14892002940177917,0.0,0,0
0.08343193680047989,0.1204763874411583,0.05553179979324341,0.08038467168807983,0.16136033833026886,0.13646063208580017,1.570082426071167,1.7558408975601196,0.05026088282465935,0.1376650035381317,0.10818876326084137,0.1760988086462021,0.043204642832279205,0.08575289696455002,0.0,6,6
0.09335272759199142,0.11867453157901764,0.06540171056985855,0.03755282610654831,0.1183510348200798,0.07996521890163422,1.4256762266159058,0.15263725817203522,0.06584882736206055,0.12945561110973358,0.1338680535554886,0.08574716001749039,0.08667942881584167,0.10897324979305267,0.0,7,7
0.12374196201562881,0.1680239588022232,0.14796136319637299,0.05204835906624794,0.0975002646446228,0.12199955433607101,0.2685878872871399,0.14890798926353455,0.17036350071430206,0.24666769802570343,0.056540586054325104,0.08911042660474777,0.1635635495185852,0.139938086271286,0.0,6,6
0.9901239275932312,1.1243067979812622,0.06948982924222946,0.10864707082509995,0.09948237985372543,0.17003780603408813,1.410908579826355,0.2427411675453186,0.1675923466682434,0.134212464094162,0.06054043397307396,0.10382794588804245,0.09190600365400314,1.9805103540420532,0.0,6,6
1.5283854007720947,1.6638765335083008,0.26271048188209534,0.2765897810459137,2.055560350418091,1.7974534034729004,0.10801742970943451,0.04014306887984276,0.09741517156362534,0.03241147845983505,0.0640561655163765,0.025795159861445427,0.053844161331653595,1.954771637916565,0.0,0,0
0.021425144746899605,0.03427264839410782,0.03634542599320412,0.01625003293156624,0.054469361901283264,0.05923408269882202,0.03516428917646408,0.021217016503214836,0.05342191457748413,0.12252297252416611,1.7401597499847412,1.6518802642822266,0.052308857440948486,0.04743701219558716,0.0,11,11
0.11238311976194382,0.06679972261190414,0.13205119967460632,0.09978252649307251,0.21119168400764465,0.18681131303310394,1.7329661846160889,0.16937169432640076,0.04791301488876343,0.1327551156282425,0.1969655305147171,1.552390217781067,0.04336416721343994,2.017062187194824,0.0,11,11
0.032132238149642944,0.04001174122095108,0.06846517324447632,0.0846659243106842,0.08541907370090485,0.06317378580570221,0.052816543728113174,0.03327692672610283,0.0487058088183403,0.07864917814731598,0.09093168377876282,1.9109387397766113,0.045465148985385895,2.002685546875,0.0,11,11
0.12503835558891296,0.07530639320611954,0.09124061465263367,0.03600594401359558,0.0953812301158905,0.0889381468296051,1.4124295711517334,0.03661293908953667,0.0726412683725357,0.12594200670719147,0.09647443145513535,0.018219171091914177,0.07628840208053589,0.10956668108701706,0.0,0,0
0.0776277706027031,0.0601784773170948,0.04631759971380234,0.045192401856184006,0.08270775526762009,0.09175003319978714,0.26779672503471375,0.08124823123216629,0.08137796819210052,0.0892980694770813,0.08565893024206161,0.1075364276766777,0.051672760397195816,0.09194417297840118,0.0,6,6
0.06592688709497452,0.05026094615459442,0.07213197648525238,0.045433785766363144,0.05794152244925499,0.087783582508564,0.06180974096059799,0.02024591527879238,0.06582476943731308,0.08103232830762863,0.06471163779497147,0.022963562980294228,0.041277527809143066,2.040165424346924,1.0,0,14
0.01967889443039894,0.045492492616176605,0.051326874643564224,0.031031031161546707,0.12331239879131317,0.07169729471206665,0.027188656851649284,0.04340881109237671,0.040600359439849854,0.055856142193078995,0.03331264853477478,0.15199658274650574,0.020543059334158897,2.1325340270996094,0.0,4,4
0.10883122682571411,0.07959581166505814,0.08353836089372635,0.0014318007742986083,0.11384982615709305,0.13286946713924408,1.5894346237182617,0.056039828807115555,0.08642447739839554,0.0595814548432827,0.03605686500668526,0.03182285651564598,0.04084724560379982,0.03829240798950195,0.0,6,6
0.06396391242742538,0.07070685178041458,0.06491164863109589,0.03413836658000946,0.06229696795344353,0.04642961174249649,0.13992147147655487,0.08066780120134354,0.06921545416116714,0.10545777529478073,0.06289063394069672,0.05921357497572899,0.04999383166432381,2.05574369430542,0.0,6,6
0.03672820329666138,0.022550908848643303,0.05424382910132408,0.04022983834147453,0.04278603941202164,0.03168890252709389,0.036736514419317245,0.027417972683906555,0.08912032842636108,0.09173712134361267,0.11362539976835251,0.19757908582687378,0.08006191998720169,0.32380321621894836,0.0,11,11
0.1021171361207962,0.0787082314491272,0.05295949801802635,0.029146356508135796,0.08326317369937897,0.041389867663383484,0.0655101090669632,0.015131782740354538,0.06928879022598267,0.06870701164007187,0.03289083391427994,0.09571192413568497,0.0463838092982769,0.09894146770238876,0.0,11,11
0.024345410987734795,0.019657518714666367,0.02544194459915161,0.061489615589380264,0.019755633547902107,0.04105733335018158,1.9669482707977295,1.7307897806167603,0.03860941901803017,0.05173617601394653,0.022169124335050583,0.05530022829771042,0.02630487270653248,2.0289931297302246,1.0,11,14
0.0683826208114624,0.0860595554113388,0.02671590819954872,0.09546001255512238,0.07156813889741898,0.05260329321026802,0.09963257610797882,0.09312685579061508,0.06670692563056946,0.07765521854162216,0.07711977511644363,0.12741851806640625,0.03907429054379463,0.12892480194568634,0.0,7,7
0.13023360073566437,0.11895541101694107,0.0378805547952652,0.010699430480599403,0.10016387701034546,0.08840803056955338,0.03789971023797989,0.048391904681921005,0.037154607474803925,0.06202683597803116,0.08738253265619278,0.0923738032579422,0.017280900850892067,0.05513741821050644,0.0,1,1
0.08308211714029312,0.10135804861783981,0.06798217445611954,0.024069886654615402,0.11037667095661163,0.10085710883140564,1.8761155605316162,0.11341594159603119,0.07373828440904617,0.06807367503643036,0.03510487079620361,0.04155993461608887,0.0465640127658844,0.02139921858906746,0.0,6,6
0.17062200605869293,0.10679908096790314,0.05417788773775101,0.049425866454839706,0.11350855231285095,0.1631843000650406,0.16333043575286865,0.12563863396644592,0.061543550342321396,0.14980986714363098,0.15341885387897491,0.18204718828201294,0.0740523561835289,0.11429218202829361,0.0,6,6
0.047337040305137634,0.06371570378541946,0.023169226944446564,0.03232242166996002,0.058844804763793945,0.06665194034576416,0.24159890413284302,0.06321544945240021,0.044421177357435226,0.06489462405443192,0.04870138689875603,0.005090178456157446,0.03390992432832718,0.13548633456230164,0.0,6,6
0.12533700466156006,0.11280374974012375,0.05514543130993843,0.04428066313266754,0.14286738634109497,0.11700092256069183,0.059615153819322586,0.02228996902704239,0.047780998051166534,0.05489569529891014,0.0958181619644165,0.09108132869005203,0.020115481689572334,0.05651237443089485,0.0,0,0
0.11747603863477707,0.1057390496134758,0.04233448579907417,0.05400126799941063,0.10503323376178741,0.15677805244922638,0.10708953440189362,0.06915224343538284,0.07541991770267487,0.04892037808895111,0.0286945141851902,0.055898889899253845,0.03685363009572029,2.044053554534912,1.0,6,14
0.10177361220121384,0.14632801711559296,0.06666220724582672,0.0313727892935276,0.12033159285783768,0.10185036808252335,0.1455283761024475,0.07569267600774765,0.08095970004796982,0.047880515456199646,0.14546655118465424,0.1617775410413742,0.025981012731790543,0.06329555064439774,0.0,10,10
0.16283155977725983,0.1265755295753479,0.0748525932431221,0.07457456737756729,0.0961930975317955,0.17366628348827362,0.39156651496887207,0.06828094273805618,0.0719008520245552,0.12059912085533142,1.8081353902816772,1.5881567001342773,0.06813740730285645,2.027033805847168,0.0,11,11
0.08819390088319778,0.06621776521205902,0.04398113116621971,0.054038241505622864,0.0782356709241867,0.15429246425628662,1.914923071861267,0.06678088009357452,0.057606250047683716,0.04830358549952507,0.0472852997481823,1.8854626417160034,0.031175881624221802,2.0580739974975586,1.0,1,14
0.0511045828461647,0.156427264213562,0.010013660416007042,0.039062097668647766,0.06372519582509995,0.07236406207084656,0.3578452467918396,0.10210529714822769,0.0764167308807373,0.06635730713605881,0.05375879630446434,0.06515079736709595,0.05789921432733536,0.17302751541137695,0.0,6,6
0.1340288519859314,0.13285423815250397,0.03399016708135605,0.034423504024744034,0.1325039267539978,0.3008321523666382,0.0437876395881176,0.04813648760318756,0.10956686735153198,0.08492676913738251,0.03956610709428787,0.13378123939037323,0.06726328283548355,0.10056469589471817,0.0,11,11
0.07593204081058502,0.09714842587709427,0.06667312979698181,0.023515939712524414,0.08947991579771042,0.12866689264774323,0.0776267945766449,0.03265460953116417,0.06376545131206512,0.0887223556637764,0.04480057954788208,0.016361091285943985,0.04050934314727783,2.0182788372039795,1.0,6,14
0.08905761688947678,0.07800737768411636,0.030112484470009804,0.04451959580183029,0.07066338509321213,0.08582457154989243,0.0896369144320488,0.03080841526389122,0.06907644122838974,0.05910065770149231,0.035304147750139236,0.11001304537057877,0.028327032923698425,0.13869227468967438,0.0,11,11
