sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.17659224569797516,0.15846550464630127,0.02004639431834221,0.0803685113787651,0.15922200679779053,0.2080325484275818,0.12423862516880035,0.1260966658592224,0.1728304624557495,0.13556183874607086,0.11411021649837494,0.17295987904071808,0.12031988054513931,0.24776311218738556,0.0,1,1
0.06406518816947937,0.05750606954097748,0.03415142744779587,0.037392839789390564,0.049993034452199936,0.03951872140169144,0.10153411328792572,0.04663548246026039,0.028367308899760246,0.08695340156555176,0.06834305077791214,0.08223047107458115,0.03255367651581764,0.08569519221782684,1.0,9,14
0.06026884913444519,0.09943097084760666,0.058963481336832047,0.0724959522485733,0.11568127572536469,0.09038957208395004,0.10009903460741043,0.19243605434894562,0.056304529309272766,0.14567214250564575,0.1014561876654625,0.0960155576467514,0.05826832726597786,0.10083883255720139,1.0,9,14
0.12768585979938507,0.09351728111505508,0.09399212151765823,0.09811259061098099,0.1312180608510971,0.24511079490184784,0.07390884310007095,0.059730030596256256,0.0960182175040245,0.12045115232467651,0.04762702062726021,0.017300453037023544,0.06502135097980499,1.8907288312911987,1.0,11,14
0.1032974123954773,0.05751585215330124,0.09256748855113983,0.042742349207401276,0.06521880626678467,0.08988623321056366,1.8685433864593506,0.1923292577266693,0.07008299976587296,0.11628475785255432,0.0827450156211853,0.07288766652345657,0.06374868005514145,0.06470935791730881,0.0,7,7
0.10813422501087189,0.10721293836832047,0.036606185138225555,0.011366566643118858,0.10028182715177536,0.0981883704662323,0.09256194531917572,0.011714794673025608,0.06010058894753456,0.1081484779715538,0.060793668031692505,0.071490079164505,0.060060326009988785,0.11618034541606903,1.0,1,14
0.13984598219394684,0.10872478038072586,0.11505503952503204,0.04787946492433548,0.09549523144960403,0.15502749383449554,0.10838142782449722,0.11586734652519226,0.14958228170871735,0.04659790173172951,0.09011498093605042,0.06745397299528122,0.07146420329809189,0.13037577271461487,0.0,0,0
0.12431133538484573,0.11262129247188568,0.06171785667538643,0.07560542225837708,0.11298162490129471,0.17442874610424042,1.6423238515853882,1.5810869932174683,0.05342576280236244,0.09215264767408371,0.03912494704127312,0.07314462214708328,0.03989693894982338,0.03489856794476509,0.0,1,1
0.03134596347808838,0.042767349630594254,0.056384604424238205,0.04104021564126015,0.0369827039539814,0.03589354455471039,0.14855661988258362,0.019403040409088135,0.055929526686668396,0.05328544229269028,0.015290085226297379,0.09222570806741714,0.029311783611774445,0.1101577952504158,1.0,6,14
0.10306497663259506,0.10377711802721024,0.005490412469953299,0.07055559754371643,0.10128225386142731,0.1175200492143631,0.14410300552845,0.10336484760046005,0.09299992769956589,0.04467283561825752,0.09546933323144913,0.18046115338802338,0.03859895095229149,0.15606597065925598,0.0,11,11
0.11618572473526001,0.044799648225307465,0.09891514480113983,0.10320324450731277,1.3062665462493896,1.0739703178405762,1.6056057214736938,0.015278729610145092,0.09538041055202484,0.1579304039478302,0.02598620019853115,1.5045299530029297,0.055738285183906555,1.8908765316009521,0.0,11,11
0.10238359868526459,0.09337996691465378,0.02836315706372261,0.06478933990001678,0.12540994584560394,0.11213932186365128,2.1213457584381104,0.07105229049921036,0.11334684491157532,0.11653812229633331,0.10587544739246368,1.7348535060882568,0.09573203325271606,0.12618745863437653,0.0,11,11
0.1321689486503601,0.08670865744352341,0.07369538396596909,0.08140012621879578,0.08617909997701645,0.1195283979177475,0.49989092350006104,0.030267123132944107,0.09921092540025711,0.12263547629117966,0.04463498666882515,0.2261250764131546,0.061850178986787796,1.9596173763275146,0.0,0,0
0.8577935099601746,1.1065303087234497,0.10076868534088135,0.08772257715463638,0.04971782863140106,0.08662103861570358,1.472809910774231,0.07257731258869171,0.0704663023352623,0.07700052112340927,0.04731634259223938,0.06231074780225754,0.04532608762383461,1.9337533712387085,1.0,1,14
0.11993061006069183,0.13382887840270996,0.07351943105459213,0.06972779333591461,0.05481626093387604,0.07873304188251495,0.07534972578287125,0.05002954974770546,0.10995800793170929,0.05306127294898033,0.04412183538079262,0.05649322643876076,0.061923909932374954,0.10194864869117737,0.0,5,5
0.07993313670158386,0.04145467281341553,0.046152450144290924,0.06297805905342102,0.016165219247341156,0.033821843564510345,0.06727784872055054,0.05457156524062157,0.04807781055569649,0.05903057008981705,0.027538776397705078,0.043583862483501434,0.03171084448695183,2.017530918121338,1.0,1,14
0.1613481491804123,0.09868617355823517,0.06643882393836975,0.06591808050870895,1.1806880235671997,0.9499067068099976,0.13217045366764069,0.09436280280351639,0.14455105364322662,0.1817951798439026,0.0557759590446949,0.0793147161602974,0.11007160693407059,1.6844682693481445,1.0,5,14
0.09040644019842148,0.086857870221138,0.09266842901706696,0.08474332839250565,0.06371273100376129,0.06997529417276382,0.020862186327576637,0.05563415214419365,0.09755172580480576,0.06023097410798073,0.06888129562139511,1.9794151782989502,0.0416848324239254,1.93324875831604,0.0,10,10
0.06979887187480927,0.05507500469684601,0.036824923008680344,0.061392780393362045,0.0340772308409214,0.0219626035541296,0.039092160761356354,0.05407213792204857,0.053751930594444275,0.04884755238890648,0.011527026072144508,0.07375556230545044,0.032619502395391464,2.065871238708496,1.0,8,14
0.10438857227563858,0.09053923189640045,0.02285243757069111,0.037826281040906906,0.07830674946308136,0.09886331111192703,0.08609548211097717,0.04391896724700928,0.06989523023366928,0.0754314437508583,0.07120202481746674,0.08578188717365265,0.04778684303164482,0.13968518376350403,1.0,1,14
0.010391094721853733,0.07396213710308075,0.07396341860294342,0.029665987938642502,0.07816118746995926,0.06329761445522308,0.08071918040513992,0.02693115919828415,0.06038496270775795,0.08380068838596344,0.09725569933652878,0.06654757261276245,0.05494895949959755,0.06368636339902878,1.0,8,14
0.09978578984737396,0.09775801002979279,0.11242508143186569,0.10321515798568726,0.16302353143692017,0.11735118925571442,0.08509448170661926,0.03487957641482353,0.07203814387321472,0.10820575803518295,0.08900279551744461,1.5299052000045776,0.04236339032649994,1.9374401569366455,0.0,4,4
0.12235891819000244,0.0786527618765831,0.0331294946372509,0.020308757200837135,0.11440549790859222,0.08254911750555038,0.06234494224190712,0.09891831874847412,0.02517499029636383,0.07889042794704437,0.07369206845760345,0.12609945237636566,0.02547343634068966,0.08013250678777695,0.0,0,0
0.11861331760883331,0.046443745493888855,0.06561820954084396,0.042729079723358154,0.14569507539272308,0.08675052225589752,0.1351521611213684,0.006083723623305559,0.02785247378051281,0.06903792172670364,0.023153088986873627,0.0237874798476696,0.024005912244319916,2.0958762168884277,1.0,1,14
0.04832466319203377,0.04384079575538635,0.09689546376466751,0.11001133173704147,1.2746937274932861,1.0622313022613525,0.023443322628736496,0.05827370285987854,0.07371525466442108,0.05579949542880058,0.01504109613597393,1.7911276817321777,0.02945222519338131,2.0285701751708984,0.0,4,4
0.1275508552789688,0.13386692106723785,0.14554257690906525,0.1143682524561882,0.09826155751943588,0.10744166374206543,0.1193639412522316,0.19211509823799133,0.21146966516971588,0.21976333856582642,1.3690972328186035,1.3187170028686523,0.18041761219501495,0.17421473562717438,0.0,11,11
0.09796085208654404,0.10738211870193481,0.044920433312654495,0.04492839053273201,0.09741882234811783,0.06636352092027664,0.03887112811207771,0.051059797406196594,0.024472616612911224,0.0520399734377861,0.08390871435403824,0.11601865291595459,0.019186468794941902,0.14678902924060822,0.0,1,1
0.034308481961488724,0.09526601433753967,0.07760893553495407,0.0648394525051117,0.057868022471666336,0.116290383040905,0.027508778497576714,0.04708096757531166,0.07884866744279861,0.05437100678682327,0.05343610793352127,0.030135810375213623,0.038217972964048386,2.087125539779663,1.0,9,14
0.09160374850034714,0.08621393144130707,0.07724636048078537,0.0634797066450119,0.09399087727069855,0.025432104244828224,0.07377824932336807,0.06804914772510529,0.05938515439629555,0.0900157168507576,0.13043342530727386,0.09332327544689178,0.045643702149391174,0.07924139499664307,0.0,6,6
0.9286788702011108,1.1897832155227661,0.09590145200490952,0.13524073362350464,0.012999146245419979,0.07275392860174179,1.6208115816116333,0.0458688959479332,0.06839080899953842,0.06045854091644287,0.0072581092827022076,1.7705556154251099,0.030794359743595123,1.9562326669692993,0.0,6,6
0.08180452883243561,0.08060957491397858,0.08476291596889496,0.01766335964202881,0.053115010261535645,0.003439290914684534,0.055528294295072556,0.05605417490005493,0.054156918078660965,0.05299172177910805,0.05758422613143921,0.06639228016138077,0.031266480684280396,0.09019796550273895,1.0,1,14
0.05796762928366661,0.02013426460325718,0.02694038301706314,0.05785531550645828,0.04267216473817825,0.05766848847270012,1.684334635734558,0.041917670518159866,0.0504324845969677,0.06435084342956543,0.02597007527947426,0.019878705963492393,0.030793292447924614,2.052502155303955,0.0,6,6
0.1550145000219345,0.17175133526325226,0.0419875904917717,0.07111304998397827,0.08369090408086777,0.08754615485668182,0.06947962194681168,0.09757634997367859,0.1315671056509018,0.05583736300468445,0.05177117511630058,0.08134966343641281,0.05962977930903435,0.14379972219467163,0.0,1,1
0.06261954456567764,0.07675949484109879,0.05896078050136566,0.056358955800533295,0.08735597133636475,0.13961900770664215,1.4129436016082764,0.02481948956847191,0.05742140859365463,0.06768409162759781,0.02778449095785618,1.5648070573806763,0.02112574316561222,1.889961838722229,0.0,5,5
0.1196918785572052,0.11753860116004944,0.058211978524923325,0.07779654860496521,0.1417950689792633,0.08985630422830582,0.06610968708992004,0.05209437385201454,0.09564636647701263,0.07276647537946701,0.10410968959331512,0.15930166840553284,0.055576302111148834,0.09045165777206421,0.0,5,5
0.6683192253112793,1.0767580270767212,0.03586869314312935,0.07308129221200943,0.0740073174238205,0.07837261259555817,1.1929174661636353,1.1106816530227661,0.16817396879196167,0.17599348723888397,0.07651185989379883,0.12652237713336945,0.11720327287912369,1.664306879043579,0.0,6,6
0.13782785832881927,0.11846805363893509,0.007812813855707645,0.05536659434437752,0.10808704048395157,0.14533917605876923,0.05080361291766167,0.06958704441785812,0.11421699076890945,0.021661657840013504,0.09029490500688553,0.07374026626348495,0.03862026333808899,0.115303173661232,0.0,0,0
0.06879275292158127,0.0765833929181099,0.047078244388103485,0.005954860243946314,0.0720280110836029,0.03495917096734047,0.06522923707962036,0.03416727855801582,0.04579539597034454,0.07495202124118805,0.07251260429620743,0.07191911339759827,0.03438610956072807,0.1180340051651001,1.0,1,14
0.07047323882579803,0.06157649680972099,0.07108289748430252,0.08543504774570465,0.0826127827167511,0.1161060780286789,0.054714541882276535,0.03577395901083946,0.08268508315086365,0.11840706318616867,0.07768348604440689,0.08161157369613647,0.07950041443109512,0.08773953467607498,1.0,8,14
0.035576511174440384,0.10076824575662613,0.07461390644311905,0.04121846705675125,0.051634613424539566,0.06362753361463547,0.10403377562761307,0.0623471699655056,0.081635981798172,0.0844910517334938,0.3352660834789276,0.7494823336601257,0.052645642310380936,0.03220660239458084,1.0,6,14
0.04708132520318031,0.07837264984846115,0.061671458184719086,0.05338000878691673,0.043726757168769836,0.06469568610191345,2.0777628421783447,1.784519076347351,0.09984642267227173,0.06514587253332138,0.037190429866313934,0.0232045017182827,0.05890139564871788,0.035101328045129776,0.0,7,7
0.8203898668289185,1.1445796489715576,0.03620700165629387,0.09660657495260239,0.08807411789894104,0.1180909126996994,0.07135096192359924,0.0031328971963375807,0.11290625482797623,0.11037389934062958,0.04886625334620476,0.04917190223932266,0.07971732318401337,1.9354875087738037,0.0,1,1
0.26641494035720825,0.41228705644607544,0.0837557315826416,0.11582711338996887,0.3430432081222534,0.2953031361103058,0.22946655750274658,0.2072388082742691,0.18443454802036285,0.07799729704856873,0.23698002099990845,1.3910216093063354,0.08333712816238403,0.10963202267885208,0.0,1,1
0.08715419471263885,0.07395487278699875,0.034997083246707916,0.026533551514148712,0.06348133832216263,0.09815952181816101,0.050483472645282745,0.03926226496696472,0.04738761857151985,0.055906087160110474,0.05436841771006584,0.0503569096326828,0.024905741214752197,0.12016209959983826,1.0,0,14
0.1526990383863449,0.08674255013465881,0.022264918312430382,0.059427570551633835,0.09529207646846771,0.14882443845272064,0.10722706466913223,0.06194881722331047,0.08924026787281036,0.13551560044288635,0.1160239651799202,0.11089696735143661,0.07559028267860413,0.13829636573791504,0.0,0,0
0.1472509652376175,0.09109935909509659,0.05796161666512489,0.03259218484163284,0.10288235545158386,0.06504052877426147,0.1098758727312088,0.01663624867796898,0.05641007423400879,0.07515990734100342,0.05797845125198364,0.12519671022891998,0.03133729100227356,2.0847456455230713,0.0,0,0
0.06350696831941605,0.03601466491818428,0.10046028345823288,0.07547295093536377,0.09997836500406265,0.1464160978794098,1.7843037843704224,1.7039343118667603,0.04632877558469772,0.13281294703483582,0.07451346516609192,0.041095420718193054,0.06721510738134384,0.0746435597538948,0.0,6,6
0.05436968058347702,0.0455646775662899,0.06578874588012695,0.03936079517006874,0.07538644969463348,0.22692736983299255,0.05212949961423874,0.02031935378909111,0.04211712256073952,0.06158295273780823,0.020456375554203987,0.03330438211560249,0.029597071930766106,0.039479177445173264,1.0,9,14
0.06539829075336456,0.06422290205955505,0.04706636443734169,0.06413093209266663,0.11097557842731476,0.08144315332174301,1.4768309593200684,0.07424745708703995,0.07018675655126572,0.08196628838777542,0.03553777560591698,0.034111615270376205,0.0539977066218853,2.071216344833374,1.0,7,14
0.055197346955537796,0.03427330404520035,0.028117360547184944,0.05758866295218468,0.04424335062503815,0.012406889349222183,0.1601017564535141,0.03436138853430748,0.042983587831258774,0.07634591311216354,0.03614531829953194,0.18669039011001587,0.02867155522108078,2.0323095321655273,0.0,6,6
0.10150524228811264,0.09020407497882843,0.05374770238995552,0.03018522821366787,0.07815100997686386,0.045201413333415985,0.0645466074347496,0.015982283279299736,0.07140691578388214,0.09019111096858978,0.10944229364395142,0.10115759819746017,0.05140605941414833,0.1329561322927475,1.0,1,14
0.11210715770721436,0.12980446219444275,0.13561560213565826,0.08180246502161026,0.060879696160554886,0.0954742580652237,1.6416090726852417,0.10652048885822296,0.1285059005022049,0.11900525540113449,0.08311145752668381,1.6645925045013428,0.08273342996835709,1.8640835285186768,0.0,1,1
0.025420449674129486,0.05194807052612305,0.01601015403866768,0.05865415558218956,0.03779195621609688,0.011540472507476807,1.7394452095031738,0.13809803128242493,0.09517607092857361,0.08295038342475891,0.031837742775678635,0.12970295548439026,0.05805893614888191,2.1171605587005615,0.0,7,7
0.171981081366539,0.18687738478183746,0.04813022539019585,0.09385323524475098,0.15970158576965332,0.15954285860061646,0.641040027141571,0.20774103701114655,0.1328379511833191,2.021533966064453,1.84763503074646,1.4337283372879028,0.12213189899921417,0.11647271364927292,0.0,1,1
