sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.213385209441185,0.03618495166301727,0.008544627577066422,0.10397505760192871,0.1283983588218689,0.210670605301857,0.25128307938575745,0.21668793261051178,0.012597694993019104,0.13261540234088898,0.05020558089017868,0.18950311839580536,0.06602358818054199,1.951959252357483,0.0,6,6
0.234409898519516,0.07195623964071274,0.09083820879459381,0.09906060993671417,0.10486509650945663,1.1925522089004517,0.18166792392730713,0.16735033690929413,0.11827244609594345,0.1366216093301773,0.09096431732177734,0.04953502118587494,0.0972261056303978,0.1002194806933403,0.0,5,5
0.08096414059400558,0.026090778410434723,0.08104845136404037,0.04578358680009842,0.085306815803051,0.04765081778168678,0.05445949733257294,0.06994850188493729,0.1190943643450737,0.12945979833602905,0.1198190376162529,0.05159150809049606,0.0897015631198883,0.08294126391410828,0.0,6,6
0.11430096626281738,0.3592504560947418,0.3276447653770447,0.3669469654560089,0.22714725136756897,0.07080018520355225,0.311400830745697,0.21715201437473297,0.14478203654289246,0.22535046935081482,0.0825461745262146,0.22321465611457825,0.2044719010591507,0.1548701971769333,0.0,1,1
0.07146183401346207,0.03277185559272766,0.11094086617231369,0.09481107443571091,0.04761920124292374,0.10451637953519821,1.9955577850341797,1.713269829750061,0.12660151720046997,0.10034388303756714,0.05654231086373329,0.05827576294541359,0.08399554342031479,1.9711699485778809,0.0,5,5
0.04640569910407066,0.06457952409982681,0.09188760817050934,0.07713622599840164,0.04737608879804611,0.02152033895254135,1.7375468015670776,1.6577061414718628,0.12401894479990005,0.10553409159183502,0.08110054582357407,0.09461142122745514,0.08178267627954483,0.06532680988311768,0.0,6,6
0.07925909012556076,0.0750221237540245,0.09020451456308365,0.10432946681976318,0.07401961088180542,0.02843860350549221,0.14580385386943817,0.08241449296474457,0.1036444902420044,0.10108312964439392,0.06702832132577896,0.08427354693412781,0.0707457885146141,0.08193738758563995,0.0,6,6
0.1758042722940445,0.09469340741634369,0.08229737728834152,0.10589108616113663,0.09000000357627869,0.0765228271484375,0.08747658133506775,0.06516124308109283,0.09227637201547623,0.10923988372087479,0.07877140492200851,0.2730358839035034,0.06271877139806747,0.060417741537094116,0.0,0,0
0.11976565420627594,0.1065930724143982,0.09778600186109543,0.08701462298631668,0.08318336308002472,0.10961546003818512,0.08255540579557419,0.07838091254234314,0.11400628089904785,0.1277666687965393,0.09566936641931534,0.09038341790437698,0.08092303574085236,0.12583741545677185,0.0,6,6
0.03200900927186012,0.10353999584913254,0.09950657933950424,0.12069450318813324,0.09806561470031738,0.05652891471982002,0.06095517426729202,0.09488571435213089,0.027697579935193062,0.08385413140058517,0.11926868557929993,0.21182480454444885,0.034205369651317596,0.09571291506290436,0.0,11,11
0.0638246163725853,0.07776158303022385,0.08925750851631165,0.11711110174655914,0.06304053217172623,0.06239546835422516,0.05497048422694206,0.07405999302864075,0.11939776688814163,0.11206765472888947,0.06139500439167023,0.02031048573553562,0.06829144060611725,0.07503994554281235,1.0,8,14
0.029213644564151764,0.04699992761015892,0.09786856174468994,0.10604535788297653,0.041067007929086685,0.23345236480236053,0.052024319767951965,0.06395672261714935,0.11283345520496368,0.10516417026519775,0.05414760485291481,0.03753930330276489,0.07045651227235794,0.09370046854019165,0.0,5,5
0.3163050413131714,0.32208189368247986,0.22814014554023743,0.12736380100250244,0.20726847648620605,0.343688428401947,1.7586023807525635,0.4799160063266754,0.3027118146419525,0.32667598128318787,0.33192768692970276,0.22262081503868103,0.057844195514917374,0.08904849737882614,0.0,7,7
0.09196965396404266,0.10881492495536804,0.10125168412923813,0.12605281174182892,0.07023841142654419,0.03890415281057358,1.8756916522979736,1.7078224420547485,0.10836191475391388,0.09292503446340561,0.03375665098428726,0.07645722478628159,0.06664438545703888,0.06385341286659241,0.0,6,6
0.12296658009290695,0.09067508578300476,0.08466970175504684,0.09186848253011703,0.08955515921115875,0.052620332688093185,0.09394922107458115,0.05899261683225632,0.12139029800891876,0.11694616824388504,0.07921318709850311,0.07830198109149933,0.07876545935869217,0.07842126488685608,1.0,1,14
0.16041375696659088,0.11129660904407501,0.2096463143825531,0.1692744791507721,0.13177546858787537,0.11329314112663269,0.05215679109096527,0.08655406534671783,0.10592715442180634,0.08169043064117432,0.09923727065324783,0.06705939769744873,0.059458084404468536,0.0652136281132698,0.0,0,0
0.1794547140598297,0.08929400891065598,0.12652425467967987,0.11248308420181274,0.08770880848169327,0.12796790897846222,0.16666260361671448,0.034236010164022446,0.07785868644714355,0.08454354852437973,0.04522395506501198,0.19977925717830658,0.05454195290803909,0.05174477770924568,0.0,11,11
0.10136692225933075,0.09832093119621277,0.10073007643222809,0.11537031084299088,0.09099840372800827,0.03953884541988373,1.559226155281067,1.7445075511932373,0.11924177408218384,0.1285383701324463,0.10801852494478226,0.11956895887851715,0.09446148574352264,0.05796949192881584,0.0,6,6
0.10244880616664886,0.07352498918771744,0.10645736008882523,0.11118936538696289,0.06704887747764587,0.07002173364162445,0.12469304352998734,0.04028117284178734,0.10177493095397949,0.10753632336854935,0.06328574568033218,0.03917309269309044,0.06387803703546524,0.08597766607999802,0.0,6,6
0.4173419177532196,0.32082822918891907,0.1929624080657959,0.24325598776340485,0.43107467889785767,0.5787599682807922,1.866715431213379,2.055097818374634,0.373043030500412,0.36230555176734924,0.8807498216629028,0.7354018688201904,0.031258679926395416,2.089831590652466,0.0,10,10
0.08692578226327896,0.061364270746707916,0.09449660032987595,0.1112154871225357,0.08372999727725983,0.11959639191627502,0.04849177971482277,0.07042331993579865,0.11175154894590378,0.10002883523702621,0.07820763438940048,0.030807452276349068,0.0664500966668129,0.10302571952342987,1.0,8,14
0.171616330742836,0.05020139366388321,0.10613451153039932,0.07768373191356659,0.0606641061604023,0.03708617389202118,0.06964581459760666,0.05552336946129799,0.08481155335903168,0.060073643922805786,0.11990141123533249,2.306382894515991,0.04465806111693382,0.16913346946239471,0.0,11,11
0.11919662356376648,0.10641025751829147,0.0890561118721962,0.10181687772274017,0.09102579206228256,0.11436108499765396,1.5558693408966064,1.6396032571792603,0.09478957206010818,0.12697386741638184,0.06913059204816818,0.06734135746955872,0.07164046913385391,0.12033157050609589,0.0,6,6
0.07070399075746536,0.03397265076637268,0.07764378935098648,0.08015932887792587,0.043291233479976654,0.06962738931179047,0.016512976959347725,0.06120475381612778,0.16777803003787994,0.091312937438488,0.010466554202139378,0.10126751661300659,0.08229618519544601,0.09320548921823502,0.0,6,6
0.4763866662979126,0.26328936219215393,0.1133735403418541,0.14317461848258972,0.17520685493946075,0.4874016046524048,0.06425348669290543,0.04513008892536163,0.07424968481063843,0.09534596651792526,0.08084632456302643,0.09954148530960083,0.047029878944158554,0.0776185616850853,0.0,5,5
0.27684319019317627,0.020089780911803246,0.08896216005086899,0.13007666170597076,0.008764266967773438,0.2175629734992981,0.02247665449976921,0.07451919466257095,0.12130007892847061,0.12643270194530487,0.0497358962893486,0.026036003604531288,0.07251336425542831,0.0676289051771164,0.0,0,0
0.08259539306163788,0.09071554988622665,0.1067168265581131,0.10729407519102097,0.1550636738538742,0.17329612374305725,0.03878491371870041,0.034415047615766525,0.11073509603738785,0.0714309960603714,0.08449781686067581,0.08904266357421875,0.052061982452869415,0.08128832280635834,0.0,5,5
0.06805959343910217,0.06421473622322083,0.06266634166240692,0.06349875032901764,0.04199746251106262,0.06031729653477669,0.15360145270824432,0.08112101256847382,0.03627561032772064,0.0882665365934372,0.12610456347465515,0.17594262957572937,0.046082016080617905,0.0726674422621727,0.0,6,6
0.12110339105129242,0.10210888087749481,0.06992881000041962,0.12590232491493225,0.09941504895687103,0.08448556810617447,0.08602148294448853,0.06459395587444305,0.10783011466264725,0.1226620301604271,0.17144612967967987,0.15056046843528748,0.06592687964439392,0.04495597258210182,0.0,11,11
1.1028929948806763,0.4213853180408478,0.16112497448921204,0.12973935902118683,0.24930787086486816,0.26079288125038147,1.4526416063308716,1.2831676006317139,0.008133160881698132,0.02068185806274414,0.08460647612810135,0.10893184691667557,0.0068597025237977505,0.015172703191637993,0.0,6,6
0.11090987920761108,0.09363366663455963,0.0702761560678482,0.09950585663318634,0.09839798510074615,0.06991108506917953,1.4510536193847656,1.602051854133606,0.10667543113231659,0.12945649027824402,0.10113537311553955,0.11226365715265274,0.09005533158779144,0.09790509939193726,0.0,9,9
0.09710617363452911,0.10328399389982224,0.1340116262435913,0.059203553944826126,0.038650993257761,0.0279138945043087,0.22559484839439392,0.15560181438922882,0.11345767974853516,0.09646324068307877,0.03941722586750984,0.13826294243335724,0.0682469978928566,0.0864742174744606,0.0,6,6
0.154724583029747,0.10336112231016159,0.09172587841749191,0.10983310639858246,0.11044102907180786,0.14840592443943024,0.09756781905889511,0.09415978193283081,0.12411337345838547,0.13840948045253754,0.10598544776439667,0.050979603081941605,0.08504368364810944,0.26228848099708557,0.0,0,0
0.08342389762401581,0.09662951529026031,0.11654326319694519,0.10492601245641708,0.09895392507314682,0.12227211147546768,0.02082579769194126,0.0587795190513134,0.14055760204792023,0.06562907248735428,1.530250072479248,1.3814395666122437,0.05959897115826607,0.09576604515314102,0.0,11,11
0.13449376821517944,0.10412632673978806,0.08872038125991821,0.12598174810409546,0.10041405260562897,0.09812098741531372,0.09613731503486633,0.08190041035413742,0.12010227143764496,0.10257606208324432,0.07442331314086914,0.08858548849821091,0.06347183138132095,0.10941484570503235,1.0,0,14
0.17144183814525604,0.1249871775507927,0.19920969009399414,0.2424597144126892,0.11799060553312302,0.09439235180616379,1.687761664390564,0.07856394350528717,0.18674767017364502,0.16871938109397888,0.09827359020709991,0.16046591103076935,0.13909772038459778,0.17170436680316925,0.0,7,7
0.0777021050453186,0.1017986387014389,0.15226471424102783,0.09557150304317474,0.06041824445128441,0.06907030194997787,1.4948396682739258,1.5572189092636108,0.12171728909015656,0.10001543164253235,0.0197477824985981,0.029805051162838936,0.06319966912269592,0.03103921003639698,0.0,6,6
0.02228596806526184,0.019474368542432785,0.12064314633607864,0.11235373467206955,0.08388769626617432,0.03218008205294609,0.3706591725349426,0.0843062698841095,0.04844685643911362,0.07532838732004166,1.5010285377502441,1.6540759801864624,0.047575805336236954,0.06524118036031723,0.0,6,6
0.08678314834833145,0.05961822718381882,0.09887360036373138,0.10237988084554672,0.06816034018993378,0.10905538499355316,0.04333622753620148,0.0647159069776535,0.1252661794424057,0.09941014647483826,0.06001627445220947,0.08888635784387589,0.070980504155159,0.09175871312618256,1.0,11,14
0.07152845710515976,0.04525082930922508,0.12938058376312256,0.10480800271034241,0.06380274891853333,0.035292044281959534,1.5579838752746582,0.08453880995512009,0.09692778438329697,0.09479120373725891,0.05386748164892197,0.10640543699264526,0.06451445817947388,2.032444715499878,0.0,6,6
0.04273545369505882,0.04385799169540405,0.08664584159851074,0.11560644954442978,0.0854852944612503,0.10077448189258575,1.3944181203842163,0.03529803454875946,0.12102538347244263,0.14140771329402924,0.107813760638237,0.10465776175260544,0.08965147286653519,0.1217120811343193,0.0,0,0
0.03557663410902023,0.038951389491558075,0.10483276098966599,0.12239743769168854,0.051707569509744644,0.08558403700590134,0.08295216411352158,0.08579947054386139,0.11182618886232376,0.11342737823724747,0.08504539728164673,0.059712477028369904,0.06903273612260818,0.08311592787504196,0.0,5,5
0.022826340049505234,0.0304405577480793,0.06719199568033218,0.06141491234302521,0.08012355118989944,0.2403997927904129,0.13879266381263733,0.040303174406290054,0.08185373246669769,0.0451732873916626,0.08514781296253204,0.11327598243951797,0.051194243133068085,1.7399625778198242,0.0,0,0
0.08406022936105728,0.12357686460018158,0.09250244498252869,0.13397793471813202,0.08419138193130493,0.0718349739909172,0.6751682758331299,0.3558110296726227,0.09541665017604828,0.1484871655702591,0.3219256103038788,0.7328733801841736,0.06909963488578796,0.07832794636487961,0.0,11,11
0.14077553153038025,0.10718105733394623,0.07858595997095108,0.09689977765083313,0.07425002008676529,0.09526282548904419,1.4715005159378052,1.6310592889785767,0.1274508386850357,0.12060624361038208,0.03141370415687561,0.14364534616470337,0.0881732925772667,0.08628933131694794,0.0,13,13
0.13101844489574432,0.14314381778240204,0.12521716952323914,0.136661097407341,0.07658113539218903,0.033814385533332825,0.09090925008058548,0.11041776835918427,0.06175634264945984,0.10962878167629242,0.05901182070374489,0.0068510244600474834,0.04805702343583107,0.047321297228336334,0.0,7,7
0.09217459708452225,0.03891260549426079,0.11196354776620865,0.13041730225086212,0.06679881364107132,0.0937601625919342,0.06296747177839279,0.07948905229568481,0.08792413771152496,0.10677270591259003,0.0732017531991005,0.03240349888801575,0.05469334498047829,0.08161523938179016,0.0,5,5
0.17699967324733734,0.15667912364006042,0.29360610246658325,0.2339072972536087,0.17900140583515167,1.4526584148406982,0.19099080562591553,0.16208715736865997,0.09527085721492767,0.08179882168769836,1.7183973789215088,1.613593339920044,0.05476945638656616,0.15537118911743164,0.0,10,10
0.03974037617444992,0.039024535566568375,0.06729041785001755,0.1096123605966568,0.02080581709742546,0.05469668656587601,0.07398141920566559,0.02383534610271454,0.1030498668551445,0.0718614012002945,0.00841601099818945,0.02215232513844967,0.06335091590881348,0.13468699157238007,1.0,8,14
0.08148372918367386,0.0503949299454689,0.0949459969997406,0.10321099311113358,0.06575118750333786,0.09139899164438248,0.5782920122146606,0.19397512078285217,0.06592701375484467,0.10962069034576416,0.0907367691397667,0.056170810014009476,0.05505380034446716,0.07672891765832901,0.0,6,6
0.07600455731153488,0.06221816688776016,0.07707301527261734,0.09969888627529144,0.06524515897035599,0.07513716071844101,0.06395789235830307,0.06988884508609772,0.10898930579423904,0.09861327707767487,0.09007545560598373,0.08405596017837524,0.0642995834350586,0.11220425367355347,1.0,9,14
0.11027085781097412,0.08425189554691315,0.14745838940143585,0.16921290755271912,0.12671971321105957,0.1101827621459961,0.1159965991973877,0.06882285326719284,0.1621830016374588,0.14084234833717346,0.0679321140050888,0.0790245458483696,0.09283401817083359,0.10969950258731842,0.0,5,5
0.1073874905705452,0.0780952125787735,0.10306663811206818,0.08871110528707504,0.0668361634016037,0.07299526035785675,1.5739407539367676,0.038822341710329056,0.11122851818799973,0.09288965165615082,0.1101689264178276,0.15194517374038696,0.06911078095436096,2.0434470176696777,0.0,6,6
0.10403595119714737,0.05414232239127159,0.0905587300658226,0.08445169776678085,0.03892602398991585,0.041607122868299484,0.03881078213453293,0.035143282264471054,0.09349571168422699,0.08712171763181686,0.149622842669487,0.06563666462898254,0.0601351261138916,0.02847091481089592,0.0,10,10
0.12417300045490265,0.08532070368528366,0.10558227449655533,0.08773672580718994,0.0642857700586319,0.05728500708937645,1.8085037469863892,1.619193196296692,0.06294047832489014,0.10588596761226654,0.08632566034793854,0.07130826264619827,0.05877070501446724,0.09765137732028961,0.0,6,6
