sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.03485160693526268,0.07196018099784851,0.09734060615301132,0.10756531357765198,0.04967630282044411,0.0439230240881443,0.03863262012600899,0.06866121292114258,0.13762347400188446,0.10986950248479843,0.05702168494462967,0.02388487383723259,0.08061806112527847,0.09092821925878525,1.0,8,14
0.10167460143566132,0.08270725607872009,0.13550657033920288,0.08634482324123383,0.04102376103401184,0.02568485029041767,1.7129461765289307,0.14811532199382782,0.19898760318756104,0.08948039263486862,0.07552647590637207,0.045106399804353714,0.08176802098751068,0.018194088712334633,0.0,10,10
0.12575854361057281,0.15813831984996796,0.13505734503269196,0.14367680251598358,0.08288077265024185,0.06005801260471344,0.1037258431315422,0.06292204558849335,0.09282369911670685,0.07248465716838837,0.06765734404325485,0.08440878242254257,0.05151573196053505,0.05077558383345604,0.0,0,0
0.10740599781274796,0.12265715003013611,0.1773681938648224,0.18266548216342926,0.14415323734283447,0.19961217045783997,1.5729365348815918,1.3027554750442505,0.1327924281358719,0.07689181715250015,0.0725923553109169,0.007321339566260576,0.051053211092948914,1.736647129058838,0.0,0,0
0.17312604188919067,0.12076670676469803,0.09353965520858765,0.11480829864740372,0.09108792990446091,0.10222011804580688,0.10527201741933823,0.09781882911920547,0.11349205672740936,0.1279880404472351,0.07832327485084534,0.04842069000005722,0.07513652741909027,0.08722436428070068,0.0,0,0
0.05763597413897514,0.059872470796108246,0.0839018002152443,0.08949687331914902,0.07822712510824203,0.10302506387233734,1.8035504817962646,1.707244634628296,0.11929269880056381,0.06879711151123047,0.1689806580543518,0.28531956672668457,0.059202682226896286,0.099937304854393,0.0,6,6
0.10543134808540344,0.09494540095329285,0.08535335958003998,0.09681098163127899,0.06863703578710556,0.07351870834827423,0.08187908679246902,0.08397448807954788,0.12970025837421417,0.11358978599309921,0.08261580765247345,0.04756971821188927,0.07735558599233627,0.09929556399583817,1.0,0,14
0.05520404875278473,0.05358440801501274,0.06019913777709007,0.07199856638908386,0.05063578113913536,0.03474802523851395,0.047976717352867126,0.044596508145332336,0.032144252210855484,0.030286768451333046,0.057182881981134415,0.06554905325174332,0.03244073688983917,0.00631708512082696,1.0,11,14
0.10887940227985382,0.08079669624567032,0.09852738678455353,0.1118970438838005,0.06718242168426514,0.10374943166971207,0.05467398464679718,0.08229027688503265,0.10878751426935196,0.10023794323205948,0.073123998939991,0.06513374298810959,0.06289762258529663,0.07428764551877975,1.0,3,14
0.06245770677924156,0.07121877372264862,0.10416748374700546,0.11411546170711517,0.0835457593202591,0.08416306227445602,0.08701781183481216,0.0758572593331337,0.11178737878799438,0.1132284551858902,0.05394513159990311,0.04979599639773369,0.06786680966615677,0.10167933255434036,1.0,5,14
0.43524110317230225,0.5530450940132141,0.30179494619369507,0.42439836263656616,0.3236236572265625,0.47538092732429504,2.0563035011291504,2.130971670150757,0.07046141475439072,0.32993537187576294,0.13244719803333282,0.23900656402111053,0.14889992773532867,0.17367038130760193,0.0,0,0
0.11191222816705704,0.06451819092035294,0.09832338243722916,0.1173105239868164,0.05692654103040695,0.0688592717051506,0.07351363450288773,0.07728826254606247,0.10604813694953918,0.09773723036050797,0.06698177009820938,0.057169556617736816,0.06593409925699234,0.09892082959413528,0.0,0,0
0.09553223103284836,0.09479847550392151,0.0963122695684433,0.10091434419155121,0.13141125440597534,0.10471196472644806,0.09533300995826721,0.08022993803024292,0.11485017091035843,0.1336972415447235,0.07021307945251465,0.03275763615965843,0.08202730864286423,0.04833469167351723,0.0,4,4
0.22170493006706238,0.06320136040449142,0.19126580655574799,0.15361712872982025,0.06575272977352142,0.12044578045606613,0.2100898027420044,0.23586703836917877,0.046180836856365204,0.10454382747411728,0.8736114501953125,0.9032915830612183,0.0405377633869648,0.297407865524292,0.0,7,7
0.07493899762630463,0.10347097367048264,0.08793973922729492,0.09448851644992828,0.07206785678863525,0.06625143438577652,0.08231013268232346,0.0748000517487526,0.12248577922582626,0.12096647173166275,0.07209581881761551,0.06251760572195053,0.07445526868104935,0.12266405671834946,1.0,1,14
0.09656300395727158,0.10867074131965637,0.12179211527109146,0.18059207499027252,0.12972912192344666,0.049865689128637314,0.12165947258472443,0.10943754762411118,0.10316262394189835,0.16720129549503326,0.10695946216583252,0.11463867127895355,0.12262430042028427,0.09405208379030228,0.0,10,10
0.16239559650421143,0.12589100003242493,0.12662675976753235,0.13372662663459778,0.1231515184044838,0.07462535798549652,0.057750772684812546,0.09104617685079575,0.12932954728603363,0.11314048618078232,0.08451297134160995,0.05929218977689743,0.08613047003746033,0.08410821855068207,0.0,0,0
0.09394340217113495,0.21649843454360962,0.11571143567562103,0.15908071398735046,0.8827325105667114,0.6060999035835266,0.21230392158031464,0.13462333381175995,0.09263500571250916,0.09128889441490173,0.10974491387605667,0.12293747812509537,0.06252457946538925,0.005734383128583431,0.0,4,4
0.06504646688699722,0.06713491678237915,0.10650225728750229,0.09611385315656662,0.06148502603173256,0.06167905405163765,0.0591416135430336,0.07260280102491379,0.10817398130893707,0.11453729122877121,0.06647873669862747,0.07703742384910583,0.06980115175247192,0.0663478747010231,1.0,8,14
0.2713041305541992,0.19595466554164886,0.16810961067676544,0.1192951425909996,0.11922584474086761,0.04644089192152023,0.09185409545898438,0.09946181625127792,0.11553981900215149,0.07448135316371918,0.038053400814533234,0.08127190917730331,0.07182421535253525,0.14735910296440125,0.0,0,0
0.13626357913017273,0.1266781985759735,0.10920989513397217,0.13200588524341583,0.08102021366357803,0.08714057505130768,0.10422463715076447,0.07591667026281357,0.10250770300626755,0.08695492148399353,0.05542246252298355,0.05995268374681473,0.055858250707387924,0.06710482388734818,0.0,0,0
0.07320064306259155,0.06151396036148071,0.08261799067258835,0.11232464015483856,0.0656782016158104,0.1190698891878128,0.050224680453538895,0.036458637565374374,0.09977324306964874,0.10308318585157394,0.1062997579574585,1.6392158269882202,0.06726706027984619,0.06418384611606598,1.0,5,14
0.0542040653526783,0.0733940377831459,0.11296416074037552,0.1118481382727623,0.07112602144479752,0.035146091133356094,0.05942970886826515,0.06729846447706223,0.11824364215135574,0.099509097635746,0.049557022750377655,0.03694450482726097,0.06045902520418167,0.08488945662975311,1.0,8,14
0.09517760574817657,0.07118026167154312,0.13265745341777802,0.11248955875635147,0.0587489940226078,0.0621342770755291,0.1606106460094452,0.0855536237359047,0.09946981072425842,0.11373680084943771,0.08606608211994171,0.03823098540306091,0.08147594332695007,0.08492841571569443,1.0,9,14
0.14390654861927032,0.11601513624191284,0.08783313632011414,0.10721998661756516,0.06164999306201935,0.1027013286948204,0.09531749039888382,0.08601699769496918,0.11077319085597992,0.11167771369218826,0.08753163367509842,0.09453215450048447,0.06863158196210861,0.09697014838457108,1.0,0,14
0.10157334804534912,0.10522253811359406,0.08740363270044327,0.08373398333787918,0.09086712449789047,0.1489679366350174,0.04236593469977379,0.07617364823818207,0.13873907923698425,0.0956156998872757,0.09694656729698181,0.0957467332482338,0.08311471343040466,0.10822455585002899,0.0,13,13
0.2021402269601822,0.1076655238866806,0.1731683909893036,0.24079179763793945,0.16049963235855103,0.15351419150829315,0.18541252613067627,0.10037510097026825,0.08795193582773209,0.09698403626680374,0.11857669800519943,0.08180028200149536,0.05979688838124275,0.13719114661216736,0.0,0,0
0.1625353991985321,0.11602171510457993,0.0798320472240448,0.12027537077665329,0.10328385978937149,0.10958848148584366,0.05272778868675232,0.07369828969240189,0.11269776523113251,0.10814853012561798,0.09223681688308716,0.07637371867895126,0.08458133786916733,0.07682493329048157,0.0,0,0
0.13432136178016663,0.09146978706121445,0.06136965751647949,0.11330044269561768,0.08195619285106659,0.07915276288986206,0.04611077532172203,0.05797013267874718,0.07775828242301941,0.11474961042404175,0.03768681362271309,0.10376402735710144,0.05936228856444359,0.0565989650785923,0.0,11,11
0.05729953572154045,0.05027056112885475,0.11640109866857529,0.07523276656866074,0.07151445746421814,0.06013401597738266,1.6463730335235596,0.058107394725084305,0.10875732451677322,0.12325986474752426,0.08705411851406097,0.07229232043027878,0.09119925647974014,0.06895294040441513,0.0,9,9
0.05624888837337494,0.06891617923974991,0.0871182456612587,0.12381912022829056,0.08866439759731293,0.045360017567873,0.0776568129658699,0.12444483488798141,0.041826698929071426,0.09527865052223206,0.045896030962467194,0.07988322526216507,0.04536757618188858,0.07009724527597427,0.0,6,6
0.04985318332910538,0.07929232716560364,0.10539746284484863,0.10591979324817657,0.07474750280380249,0.05894557759165764,0.042883578687906265,0.0831601545214653,0.11877668648958206,0.10726120322942734,0.05768663063645363,0.044043272733688354,0.06418590992689133,0.08745574206113815,1.0,3,14
0.3301723599433899,0.3349853456020355,0.3203953802585602,0.9996296763420105,0.9304531216621399,0.8578845262527466,1.5422669649124146,1.2844676971435547,0.33325105905532837,0.3221585154533386,0.28217023611068726,0.31787917017936707,0.32038161158561707,1.73197340965271,0.0,6,6
0.06854606419801712,0.09971966594457626,0.09851760417222977,0.11025582253932953,0.07227401435375214,0.04176212474703789,0.019923824816942215,0.025095930323004723,0.1030474305152893,0.13119296729564667,0.08596756309270859,0.057197205722332,0.07381830364465714,1.938991665840149,1.0,4,14
0.14121973514556885,0.08291066437959671,0.14119432866573334,0.0928015261888504,0.08451718091964722,0.07130379974842072,0.06083190441131592,0.0843205451965332,0.0636126920580864,0.10265722870826721,0.10761641710996628,0.08212019503116608,0.059584587812423706,0.08142369240522385,0.0,0,0
0.09380181133747101,0.10507567971944809,0.08853460103273392,0.12402999401092529,0.08347436040639877,0.05546458065509796,1.5247259140014648,1.720724105834961,0.09330585598945618,0.08477967232465744,0.06267869472503662,0.08915524184703827,0.053625863045454025,0.07867056131362915,0.0,6,6
0.13059911131858826,0.1079954281449318,0.2082129865884781,0.4369102716445923,0.5073264241218567,0.5697963237762451,0.10187207907438278,0.2197599858045578,0.18830212950706482,0.053293514996767044,0.0743294432759285,0.151160329580307,0.10113725811243057,0.0585336796939373,0.0,11,11
0.0736764445900917,0.09195443987846375,0.08594478666782379,0.08503202348947525,0.07399243116378784,0.06529994308948517,0.0841764360666275,0.074638731777668,0.10306620597839355,0.11722683906555176,0.08035904169082642,0.055383648723363876,0.06879672408103943,0.11456938832998276,1.0,1,14
0.09995682537555695,0.0906769260764122,0.13258492946624756,0.139878049492836,0.10229970514774323,0.14109033346176147,0.08871357142925262,0.09178877621889114,0.09616267681121826,0.10538430511951447,0.07186968624591827,0.03056691214442253,0.04911187291145325,0.08267859369516373,1.0,5,14
0.09861615300178528,0.08090920001268387,0.08380714803934097,0.12119068950414658,0.1047779992222786,0.05756571516394615,1.5477591753005981,1.7516814470291138,0.099683478474617,0.15100891888141632,0.12565676867961884,0.12395232170820236,0.09838792681694031,0.06634188443422318,0.0,9,9
0.08466542512178421,0.10746864974498749,0.11761116236448288,0.10886937379837036,0.0914674773812294,0.05047603324055672,0.03825772553682327,0.06810512393712997,0.13553543388843536,0.12252181023359299,0.05146368220448494,0.04114890843629837,0.0780322253704071,0.10623782873153687,0.0,0,0
0.10271580517292023,0.09969034045934677,0.08403265476226807,0.08888626843690872,0.06773607432842255,0.0904388278722763,0.1082485094666481,0.0950852632522583,0.09265919029712677,0.1288943588733673,0.03966578468680382,0.03907844051718712,0.07080338150262833,0.10718420892953873,1.0,1,14
0.08996275067329407,0.09631867706775665,0.07684433460235596,0.09367138147354126,0.05916232988238335,0.07898135483264923,0.1254369467496872,0.08232561498880386,0.10169275850057602,0.07178059220314026,0.08625859767198563,0.12897776067256927,0.0601641908288002,0.050805166363716125,0.0,11,11
0.17161528766155243,0.14147010445594788,0.10228538513183594,0.1276496797800064,0.10114225000143051,0.07029861211776733,0.10416077822446823,0.06406033784151077,0.0939304456114769,0.0929294303059578,0.05371546372771263,0.06696543097496033,0.05766206607222557,0.0897272527217865,0.0,0,0
0.025889087468385696,0.03658202290534973,0.09016982465982437,0.09813249111175537,0.0430472195148468,0.06499282270669937,0.040060702711343765,0.05861792713403702,0.09489308297634125,0.12638017535209656,0.07752706110477448,1.2083989381790161,0.07243560999631882,0.06521812081336975,1.0,10,14
0.09572885185480118,0.035769104957580566,0.1921389400959015,0.2585163414478302,0.22761258482933044,0.4773561358451843,0.31468522548675537,0.10594355314970016,0.101203553378582,0.1972162127494812,1.6936415433883667,1.484657645225525,0.1024714782834053,0.07619345933198929,0.0,11,11
0.13319526612758636,0.07797329127788544,0.0930325984954834,0.11349298059940338,0.06598306447267532,0.040990348905324936,0.14590540528297424,0.08009336143732071,0.09354669600725174,0.09847670793533325,0.061174940317869186,0.08501771092414856,0.06834624707698822,0.07497776299715042,0.0,6,6
0.09219785779714584,0.09110897034406662,0.08956947177648544,0.09817659854888916,0.07014785706996918,0.07226633280515671,0.10026239603757858,0.08933290839195251,0.1231866106390953,0.11775465309619904,0.08850669115781784,0.06627544015645981,0.07160934805870056,0.11051759123802185,1.0,1,14
0.15192963182926178,0.09415796399116516,0.07575772702693939,0.11775711178779602,0.06997693330049515,0.06026222184300423,0.13258641958236694,0.08684338629245758,0.0982581153512001,0.13372686505317688,0.07818501442670822,0.04649752005934715,0.08090860396623611,0.0652310699224472,0.0,0,0
0.10950491577386856,0.06358847767114639,0.11246092617511749,0.08994200080633163,0.0818813145160675,0.09026007354259491,0.157100111246109,0.1476639360189438,0.11697489768266678,0.11552905291318893,0.0784536674618721,0.08347909152507782,0.07044439017772675,0.07802315056324005,1.0,6,14
0.10762475430965424,0.189199298620224,0.12931792438030243,0.16884824633598328,0.1330978274345398,0.038635529577732086,0.11119082570075989,0.11102291941642761,0.09416474401950836,0.10805315524339676,0.07677295058965683,0.04516689479351044,0.07793904095888138,0.1788748800754547,1.0,1,14
1.5386728048324585,0.40668341517448425,0.1565394252538681,0.36654898524284363,0.3416735827922821,1.041151523590088,1.825838327407837,0.0496264211833477,0.10668181627988815,0.3299483358860016,0.2058923840522766,0.18306250870227814,0.1543298214673996,0.2624978721141815,0.0,0,0
0.12283308058977127,0.09526323527097702,0.09188294410705566,0.10786088556051254,0.09506586939096451,0.13303698599338531,0.04312632232904434,0.05991920828819275,0.1122041866183281,0.12276395410299301,0.09299517422914505,0.08944787830114365,0.06814339756965637,0.07749398052692413,1.0,5,14
0.2290947139263153,0.13496337831020355,0.1407032012939453,0.19587169587612152,0.11843013018369675,0.08071357756853104,0.08885517716407776,0.08422554284334183,0.11303876340389252,0.19095808267593384,0.10982272773981094,0.08354398608207703,0.1072840690612793,0.09385932236909866,0.0,0,0
0.13520558178424835,0.1347687542438507,0.1254788339138031,0.15618941187858582,0.10391329973936081,0.043017905205488205,0.32436737418174744,0.14256952702999115,0.030108118429780006,0.0927494466304779,0.09726550430059433,0.1702832132577896,0.031282201409339905,0.12141565978527069,0.0,6,6
